ACO_Flight_Number,Survey_Start_Time,Study_Area,Plot_ID,easting,northing,elev_ellipsoidal,lon,lat,plot_type,cardinal_direction,multi_core,depth,core,plug,mass,SWE,density
2,4/5/2021 20:12,Englishman,S1a,385548.6,5451950,1556.885,-124.571,49.20964,Cardinal 10 m,NW,Depth,345,NA,NA,NA,NA,NA
2,4/5/2021 20:12,Englishman,S1a,385548.6,5451950,1556.885,-124.571,49.20964,Cardinal 10 m,SW,Depth,365,NA,NA,NA,NA,NA
2,4/5/2021 20:12,Englishman,S1a,385548.6,5451950,1556.885,-124.571,49.20964,Cardinal 10 m,SW,Depth,380,NA,NA,NA,NA,NA
2,4/5/2021 20:12,Englishman,S1a,385548.6,5451950,1556.885,-124.571,49.20964,Cardinal 10 m,SW,Depth,356,NA,NA,NA,NA,NA
2,4/5/2021 20:12,Englishman,S1a,385548.6,5451950,1556.885,-124.571,49.20964,Cardinal 10 m,Centre,Density,385,340,0,1700,122.7045,0.318713
2,4/5/2021 20:12,Englishman,S1a,385548.6,5451950,1556.885,-124.571,49.20964,Cardinal 10 m,SW,Depth,305,NA,NA,NA,NA,NA
2,4/5/2021 20:12,Englishman,S1a,385548.6,5451950,1556.885,-124.571,49.20964,Cardinal 10 m,E,Density,365,359,0,1770,127.757,0.350019
2,4/5/2021 20:12,Englishman,S1a,385548.6,5451950,1556.885,-124.571,49.20964,Cardinal 10 m,N,Density,320,127,0,910,65.68299,0.205259
2,4/5/2021 20:12,Englishman,S1a,385548.6,5451950,1556.885,-124.571,49.20964,Cardinal 10 m,S,Density,350,323,0,1420,102.4943,0.292841
2,4/7/2021 10:15,Englishman,S2a,385733,5451525,1407.486,-124.569,49.20586,Cardinal 10 m,NW,Depth,226,NA,NA,NA,NA,NA
2,4/7/2021 10:15,Englishman,S2a,385733,5451525,1407.486,-124.569,49.20586,Cardinal 10 m,S,Depth,271,NA,NA,NA,NA,NA
2,4/7/2021 10:15,Englishman,S2a,385733,5451525,1407.486,-124.569,49.20586,Cardinal 10 m,S,Depth,276,NA,NA,NA,NA,NA
2,4/7/2021 10:15,Englishman,S2a,385733,5451525,1407.486,-124.569,49.20586,Cardinal 10 m,NW,Depth,276,NA,NA,NA,NA,NA
2,4/7/2021 10:15,Englishman,S2a,385733,5451525,1407.486,-124.569,49.20586,Cardinal 10 m,E,Depth,281,NA,NA,NA,NA,NA
2,4/7/2021 10:15,Englishman,S2a,385733,5451525,1407.486,-124.569,49.20586,Cardinal 10 m,S,Depth,286,NA,NA,NA,NA,NA
2,4/7/2021 10:15,Englishman,S2a,385733,5451525,1407.486,-124.569,49.20586,NA,SW,Depth,296,NA,NA,NA,NA,NA
2,4/7/2021 10:15,Englishman,S2a,385733,5451525,1407.486,-124.569,49.20586,Cardinal 10 m,SE,Depth,296,NA,NA,NA,NA,NA
2,4/7/2021 10:15,Englishman,S2a,385733,5451525,1407.486,-124.569,49.20586,Cardinal 10 m,W,Depth,301,NA,NA,NA,NA,NA
2,4/7/2021 10:15,Englishman,S2a,385733,5451525,1407.486,-124.569,49.20586,NA,E,Depth,306,NA,NA,NA,NA,NA
2,4/7/2021 10:15,Englishman,S2a,385733,5451525,1407.486,-124.569,49.20586,Cardinal 10 m,SW,Depth,306,NA,NA,NA,NA,NA
2,4/7/2021 10:15,Englishman,S2a,385733,5451525,1407.486,-124.569,49.20586,Cardinal 10 m,SE,Depth,306,NA,NA,NA,NA,NA
2,4/7/2021 10:15,Englishman,S2a,385733,5451525,1407.486,-124.569,49.20586,Cardinal 10 m,NW,Depth,306,NA,NA,NA,NA,NA
2,4/7/2021 10:15,Englishman,S2a,385733,5451525,1407.486,-124.569,49.20586,Cardinal 10 m,S,Depth,316,NA,NA,NA,NA,NA
2,4/7/2021 10:15,Englishman,S2a,385733,5451525,1407.486,-124.569,49.20586,NA,NE,Depth,316,NA,NA,NA,NA,NA
2,4/7/2021 10:15,Englishman,S2a,385733,5451525,1407.486,-124.569,49.20586,Cardinal 10 m,SW,Depth,316,NA,NA,NA,NA,NA
2,4/7/2021 10:15,Englishman,S2a,385733,5451525,1407.486,-124.569,49.20586,NA,Centre,Density,348,26,30,160,11.54866,0.036317
2,4/7/2021 10:15,Englishman,S2a,385733,5451525,1407.486,-124.569,49.20586,Cardinal 10 m,W,Density,280,230,0,1380,99.60718,0.35574
2,4/7/2021 10:15,Englishman,S2a,385733,5451525,1407.486,-124.569,49.20586,Cardinal 10 m,N,Density,338,310,0,1660,119.8173,0.354489
2,4/7/2021 10:15,Englishman,S2a,385733,5451525,1407.486,-124.569,49.20586,Cardinal 10 m,E,Density,301,287,0,1380,99.60718,0.330921
2,4/7/2021 10:15,Englishman,S2a,385733,5451525,1407.486,-124.569,49.20586,Cardinal 10 m,N,Depth,321,NA,NA,NA,NA,NA
2,4/7/2021 10:15,Englishman,S2a,385733,5451525,1407.486,-124.569,49.20586,Cardinal 10 m,W,Depth,321,NA,NA,NA,NA,NA
2,4/7/2021 10:15,Englishman,S2a,385733,5451525,1407.486,-124.569,49.20586,Cardinal 10 m,N,Depth,326,NA,NA,NA,NA,NA
2,4/7/2021 10:15,Englishman,S2a,385733,5451525,1407.486,-124.569,49.20586,Cardinal 10 m,NE,Depth,326,NA,NA,NA,NA,NA
2,4/7/2021 10:15,Englishman,S2a,385733,5451525,1407.486,-124.569,49.20586,NA,NE,Depth,326,NA,NA,NA,NA,NA
2,4/7/2021 10:15,Englishman,S2a,385733,5451525,1407.486,-124.569,49.20586,Cardinal 10 m,NE,Depth,326,NA,NA,NA,NA,NA
2,4/7/2021 10:15,Englishman,S2a,385733,5451525,1407.486,-124.569,49.20586,Cardinal 10 m,SE,Depth,326,NA,NA,NA,NA,NA
2,4/7/2021 10:15,Englishman,S2a,385733,5451525,1407.486,-124.569,49.20586,NA,E,Depth,331,NA,NA,NA,NA,NA
2,4/7/2021 10:15,Englishman,S2a,385733,5451525,1407.486,-124.569,49.20586,Cardinal 10 m,N,Depth,336,NA,NA,NA,NA,NA
2,4/7/2021 10:15,Englishman,S2a,385733,5451525,1407.486,-124.569,49.20586,NA,E,Depth,336,NA,NA,NA,NA,NA
2,4/7/2021 10:15,Englishman,S2a,385733,5451525,1407.486,-124.569,49.20586,NA,SW,Depth,336,NA,NA,NA,NA,NA
2,4/7/2021 10:15,Englishman,S2a,385733,5451525,1407.486,-124.569,49.20586,Cardinal 10 m,NW,Depth,336,NA,NA,NA,NA,NA
2,4/7/2021 10:15,Englishman,S2a,385733,5451525,1407.486,-124.569,49.20586,Cardinal 10 m,S,Depth,346,NA,NA,NA,NA,NA
2,4/7/2021 10:15,Englishman,S2a,385733,5451525,1407.486,-124.569,49.20586,Cardinal 10 m,W,Depth,346,NA,NA,NA,NA,NA
2,4/7/2021 10:15,Englishman,S2a,385733,5451525,1407.486,-124.569,49.20586,Cardinal 10 m,W,Depth,346,NA,NA,NA,NA,NA
2,4/7/2021 10:15,Englishman,S2a,385733,5451525,1407.486,-124.569,49.20586,Cardinal 10 m,SE,Depth,346,NA,NA,NA,NA,NA
2,4/7/2021 10:15,Englishman,S2a,385733,5451525,1407.486,-124.569,49.20586,Cardinal 10 m,S,Density,275,280,0,1330,95.99822,0.349084
2,4/7/2021 10:15,Englishman,S2a,385733,5451525,1407.486,-124.569,49.20586,NA,Centre,Density,330,312,0,1580,114.043,0.345585
2,4/7/2021 12:08,Englishman,S3f,385807.4,5451287,1375.533,-124.568,49.20373,Cardinal 10 m,N,Depth,252,NA,NA,NA,NA,NA
2,4/7/2021 12:08,Englishman,S3f,385807.4,5451287,1375.533,-124.568,49.20373,Cardinal 10 m,N,Depth,218,NA,NA,NA,NA,NA
2,4/7/2021 12:08,Englishman,S3f,385807.4,5451287,1375.533,-124.568,49.20373,Cardinal 10 m,N,Depth,214,NA,NA,NA,NA,NA
2,4/7/2021 12:08,Englishman,S3f,385807.4,5451287,1375.533,-124.568,49.20373,NA,N,Depth,230,NA,NA,NA,NA,NA
2,4/7/2021 12:08,Englishman,S3f,385807.4,5451287,1375.533,-124.568,49.20373,Cardinal 10 m,S,Depth,247,NA,NA,NA,NA,NA
2,4/7/2021 12:08,Englishman,S3f,385807.4,5451287,1375.533,-124.568,49.20373,Cardinal 10 m,S,Depth,222,NA,NA,NA,NA,NA
2,4/7/2021 12:08,Englishman,S3f,385807.4,5451287,1375.533,-124.568,49.20373,Cardinal 10 m,S,Depth,272,NA,NA,NA,NA,NA
2,4/7/2021 12:08,Englishman,S3f,385807.4,5451287,1375.533,-124.568,49.20373,Cardinal 10 m,S,Depth,272,NA,NA,NA,NA,NA
2,4/7/2021 12:08,Englishman,S3f,385807.4,5451287,1375.533,-124.568,49.20373,Cardinal 10 m,Centre,Depth,222,NA,NA,NA,NA,NA
2,4/7/2021 12:08,Englishman,S3f,385807.4,5451287,1375.533,-124.568,49.20373,Cardinal 10 m,NA,Density,220,125,0,820,59.18687,0.269031
2,4/7/2021 19:24,Englishman,S3f,385807.4,5451287,1375.533,-124.568,49.20373,Cardinal 10 m,W,Depth,212,NA,NA,NA,NA,NA
2,4/7/2021 19:24,Englishman,S3f,385807.4,5451287,1375.533,-124.568,49.20373,Cardinal 10 m,W,Depth,232,NA,NA,NA,NA,NA
2,4/7/2021 19:24,Englishman,S3f,385807.4,5451287,1375.533,-124.568,49.20373,Cardinal 10 m,W,Depth,222,NA,NA,NA,NA,NA
2,4/7/2021 19:24,Englishman,S3f,385807.4,5451287,1375.533,-124.568,49.20373,Cardinal 10 m,W,Depth,262,NA,NA,NA,NA,NA
2,4/7/2021 19:24,Englishman,S3f,385807.4,5451287,1375.533,-124.568,49.20373,Cardinal 10 m,E,Depth,207,NA,NA,NA,NA,NA
2,4/7/2021 19:24,Englishman,S3f,385807.4,5451287,1375.533,-124.568,49.20373,Cardinal 10 m,E,Depth,242,NA,NA,NA,NA,NA
2,4/7/2021 19:24,Englishman,S3f,385807.4,5451287,1375.533,-124.568,49.20373,Cardinal 10 m,E,Depth,272,NA,NA,NA,NA,NA
2,4/7/2021 19:24,Englishman,S3f,385807.4,5451287,1375.533,-124.568,49.20373,Cardinal 10 m,E,Depth,272,NA,NA,NA,NA,NA
2,4/7/2021 19:24,Englishman,S3f,385807.4,5451287,1375.533,-124.568,49.20373,Cardinal 10 m,E,Depth,272,NA,NA,NA,NA,NA
2,4/7/2021 19:24,Englishman,S3f,385807.4,5451287,1375.533,-124.568,49.20373,Cardinal 10 m,NE,Depth,310,NA,NA,NA,NA,NA
2,4/7/2021 19:24,Englishman,S3f,385807.4,5451287,1375.533,-124.568,49.20373,Cardinal 10 m,NE,Depth,275,NA,NA,NA,NA,NA
2,4/7/2021 19:24,Englishman,S3f,385807.4,5451287,1375.533,-124.568,49.20373,Cardinal 10 m,NE,Depth,230,NA,NA,NA,NA,NA
2,4/7/2021 19:24,Englishman,S3f,385807.4,5451287,1375.533,-124.568,49.20373,Cardinal 10 m,NE,Depth,228,NA,NA,NA,NA,NA
2,4/7/2021 19:24,Englishman,S3f,385807.4,5451287,1375.533,-124.568,49.20373,Cardinal 10 m,SW,Depth,260,NA,NA,NA,NA,NA
2,4/7/2021 19:24,Englishman,S3f,385807.4,5451287,1375.533,-124.568,49.20373,Cardinal 10 m,SW,Depth,242,NA,NA,NA,NA,NA
2,4/7/2021 19:24,Englishman,S3f,385807.4,5451287,1375.533,-124.568,49.20373,Cardinal 10 m,SW,Depth,192,NA,NA,NA,NA,NA
2,4/7/2021 19:24,Englishman,S3f,385807.4,5451287,1375.533,-124.568,49.20373,Cardinal 10 m,SW,Depth,240,NA,NA,NA,NA,NA
2,4/7/2021 19:24,Englishman,S3f,385807.4,5451287,1375.533,-124.568,49.20373,Cardinal 10 m,N,Density,250,190,0,1160,83.72777,0.334911
2,4/7/2021 19:24,Englishman,S3f,385807.4,5451287,1375.533,-124.568,49.20373,NA,SE,Depth,240,NA,NA,NA,NA,NA
2,4/7/2021 19:24,Englishman,S3f,385807.4,5451287,1375.533,-124.568,49.20373,Cardinal 10 m,SE,Depth,252,NA,NA,NA,NA,NA
2,4/7/2021 19:24,Englishman,S3f,385807.4,5451287,1375.533,-124.568,49.20373,Cardinal 10 m,SE,Depth,242,NA,NA,NA,NA,NA
2,4/7/2021 19:24,Englishman,S3f,385807.4,5451287,1375.533,-124.568,49.20373,Cardinal 10 m,SE,Depth,222,NA,NA,NA,NA,NA
2,4/7/2021 19:24,Englishman,S3f,385807.4,5451287,1375.533,-124.568,49.20373,Cardinal 10 m,E,Density,225,114,0,720,51.96896,0.230973
2,4/7/2021 19:24,Englishman,S3f,385807.4,5451287,1375.533,-124.568,49.20373,Cardinal 10 m,NW,Depth,250,NA,NA,NA,NA,NA
2,4/7/2021 19:24,Englishman,S3f,385807.4,5451287,1375.533,-124.568,49.20373,Cardinal 10 m,NW,Depth,212,NA,NA,NA,NA,NA
2,4/7/2021 19:24,Englishman,S3f,385807.4,5451287,1375.533,-124.568,49.20373,Cardinal 10 m,NW,Depth,230,NA,NA,NA,NA,NA
2,4/7/2021 19:24,Englishman,S3f,385807.4,5451287,1375.533,-124.568,49.20373,Cardinal 10 m,NW,Depth,152,NA,NA,NA,NA,NA
2,4/7/2021 19:24,Englishman,S3f,385807.4,5451287,1375.533,-124.568,49.20373,Cardinal 10 m,S,Density,265,210,0,1240,89.5021,0.337744
2,4/7/2021 19:24,Englishman,S3f,385807.4,5451287,1375.533,-124.568,49.20373,Cardinal 10 m,W,Density,236,131,0,930,67.12657,0.284435
2,4/7/2021 19:24,Englishman,S3f,385807.4,5451287,1375.533,-124.568,49.20373,Cardinal 10 m,Centre,Density,225,184,0,980,70.73553,0.31438
2,4/6/2021 12:35,Englishman,S4cc,387179.5,5451541,1260.606,-124.549,49.20627,Cardinal 10 m,Centre,Density,170,135,0,830,59.90866,0.352404
2,4/6/2021 12:35,Englishman,S4cc,387179.5,5451541,1260.606,-124.549,49.20627,Cardinal 10 m,N,Depth,292,NA,NA,NA,NA,NA
2,4/6/2021 12:35,Englishman,S4cc,387179.5,5451541,1260.606,-124.549,49.20627,Cardinal 10 m,N,Depth,230,NA,NA,NA,NA,NA
2,4/6/2021 12:35,Englishman,S4cc,387179.5,5451541,1260.606,-124.549,49.20627,Cardinal 10 m,N,Depth,200,NA,NA,NA,NA,NA
2,4/6/2021 12:35,Englishman,S4cc,387179.5,5451541,1260.606,-124.549,49.20627,Cardinal 10 m,N,Depth,200,NA,NA,NA,NA,NA
2,4/6/2021 12:35,Englishman,S4cc,387179.5,5451541,1260.606,-124.549,49.20627,Cardinal 10 m,S,Depth,247,NA,NA,NA,NA,NA
2,4/6/2021 12:35,Englishman,S4cc,387179.5,5451541,1260.606,-124.549,49.20627,Cardinal 10 m,S,Depth,330,NA,NA,NA,NA,NA
2,4/6/2021 12:35,Englishman,S4cc,387179.5,5451541,1260.606,-124.549,49.20627,Cardinal 10 m,S,Depth,335,NA,NA,NA,NA,NA
2,4/6/2021 12:35,Englishman,S4cc,387179.5,5451541,1260.606,-124.549,49.20627,Cardinal 10 m,W,Depth,142,NA,NA,NA,NA,NA
2,4/6/2021 12:35,Englishman,S4cc,387179.5,5451541,1260.606,-124.549,49.20627,Cardinal 10 m,W,Depth,231,NA,NA,NA,NA,NA
2,4/6/2021 12:35,Englishman,S4cc,387179.5,5451541,1260.606,-124.549,49.20627,Cardinal 10 m,E,Density,190,170,NA,1030,74.34449,NA
2,4/6/2021 12:35,Englishman,S4cc,387179.5,5451541,1260.606,-124.549,49.20627,Cardinal 10 m,W,Depth,290,NA,NA,NA,NA,NA
2,4/6/2021 12:35,Englishman,S4cc,387179.5,5451541,1260.606,-124.549,49.20627,Cardinal 10 m,W,Depth,170,NA,NA,NA,NA,NA
2,4/6/2021 12:35,Englishman,S4cc,387179.5,5451541,1260.606,-124.549,49.20627,Cardinal 10 m,E,Depth,175,NA,NA,NA,NA,NA
2,4/6/2021 12:35,Englishman,S4cc,387179.5,5451541,1260.606,-124.549,49.20627,Cardinal 10 m,E,Depth,180,NA,NA,NA,NA,NA
2,4/6/2021 12:35,Englishman,S4cc,387179.5,5451541,1260.606,-124.549,49.20627,Cardinal 10 m,E,Depth,190,NA,NA,NA,NA,NA
2,4/6/2021 12:35,Englishman,S4cc,387179.5,5451541,1260.606,-124.549,49.20627,Cardinal 10 m,NE,Depth,310,NA,NA,NA,NA,NA
2,4/6/2021 12:35,Englishman,S4cc,387179.5,5451541,1260.606,-124.549,49.20627,Cardinal 10 m,NE,Depth,260,NA,NA,NA,NA,NA
2,4/6/2021 12:35,Englishman,S4cc,387179.5,5451541,1260.606,-124.549,49.20627,Cardinal 10 m,NE,Depth,200,NA,NA,NA,NA,NA
2,4/6/2021 12:35,Englishman,S4cc,387179.5,5451541,1260.606,-124.549,49.20627,Cardinal 10 m,NE,Depth,200,NA,NA,NA,NA,NA
2,4/6/2021 12:35,Englishman,S4cc,387179.5,5451541,1260.606,-124.549,49.20627,Cardinal 10 m,SW,Depth,300,NA,NA,NA,NA,NA
2,4/6/2021 12:35,Englishman,S4cc,387179.5,5451541,1260.606,-124.549,49.20627,Cardinal 10 m,SW,Depth,200,NA,NA,NA,NA,NA
2,4/6/2021 12:35,Englishman,S4cc,387179.5,5451541,1260.606,-124.549,49.20627,Cardinal 10 m,SW,Depth,240,NA,NA,NA,NA,NA
2,4/6/2021 12:35,Englishman,S4cc,387179.5,5451541,1260.606,-124.549,49.20627,Cardinal 10 m,SW,Depth,110,NA,NA,NA,NA,NA
2,4/6/2021 12:35,Englishman,S4cc,387179.5,5451541,1260.606,-124.549,49.20627,Cardinal 10 m,W,Density,105,93,NA,390,28.14985,NA
2,4/6/2021 12:35,Englishman,S4cc,387179.5,5451541,1260.606,-124.549,49.20627,Cardinal 10 m,SE,Depth,280,NA,NA,NA,NA,NA
2,4/6/2021 12:35,Englishman,S4cc,387179.5,5451541,1260.606,-124.549,49.20627,Cardinal 10 m,SE,Depth,320,NA,NA,NA,NA,NA
2,4/6/2021 12:35,Englishman,S4cc,387179.5,5451541,1260.606,-124.549,49.20627,Cardinal 10 m,SE,Depth,280,NA,NA,NA,NA,NA
2,4/6/2021 12:35,Englishman,S4cc,387179.5,5451541,1260.606,-124.549,49.20627,Cardinal 10 m,SE,Depth,210,NA,NA,NA,NA,NA
2,4/6/2021 12:35,Englishman,S4cc,387179.5,5451541,1260.606,-124.549,49.20627,Cardinal 10 m,NW,Depth,280,NA,NA,NA,NA,NA
2,4/6/2021 12:35,Englishman,S4cc,387179.5,5451541,1260.606,-124.549,49.20627,Cardinal 10 m,NW,Depth,190,NA,NA,NA,NA,NA
2,4/6/2021 12:35,Englishman,S4cc,387179.5,5451541,1260.606,-124.549,49.20627,Cardinal 10 m,NW,Depth,200,NA,NA,NA,NA,NA
2,4/6/2021 12:35,Englishman,S4cc,387179.5,5451541,1260.606,-124.549,49.20627,Cardinal 10 m,NW,Depth,170,NA,NA,NA,NA,NA
2,4/6/2021 12:35,Englishman,S4cc,387179.5,5451541,1260.606,-124.549,49.20627,Cardinal 10 m,S,Density,330,289,0,1820,131.366,0.398079
2,4/6/2021 12:35,Englishman,S4cc,387179.5,5451541,1260.606,-124.549,49.20627,NA,N,Density,287,187,0,1070,77.23165,0.2691
2,4/6/2021 16:27,Englishman,W3f,386818.2,5451222,1244.059,-124.554,49.20334,Cardinal 10 m,Centre,no,246,206,0,1060,76.50986,0.311016
2,4/6/2021 16:27,Englishman,W3f,386818.2,5451222,1244.059,-124.554,49.20334,Cardinal 10 m,S,NA,249,NA,NA,NA,NA,NA
2,4/6/2021 16:27,Englishman,W3f,386818.2,5451222,1244.059,-124.554,49.20334,Cardinal 10 m,S,NA,299,NA,NA,NA,NA,NA
2,4/6/2021 16:27,Englishman,W3f,386818.2,5451222,1244.059,-124.554,49.20334,Cardinal 10 m,S,NA,304,NA,NA,NA,NA,NA
2,4/6/2021 16:27,Englishman,W3f,386818.2,5451222,1244.059,-124.554,49.20334,Cardinal 10 m,N,NA,234,NA,NA,NA,NA,NA
2,4/6/2021 16:27,Englishman,W3f,386818.2,5451222,1244.059,-124.554,49.20334,Cardinal 10 m,N,NA,234,NA,NA,NA,NA,NA
2,4/6/2021 16:27,Englishman,W3f,386818.2,5451222,1244.059,-124.554,49.20334,Cardinal 10 m,N,NA,219,NA,NA,NA,NA,NA
2,4/6/2021 16:27,Englishman,W3f,386818.2,5451222,1244.059,-124.554,49.20334,Cardinal 10 m,N,NA,239,NA,NA,NA,NA,NA
2,4/6/2021 16:27,Englishman,W3f,386818.2,5451222,1244.059,-124.554,49.20334,NA,W,NA,314,NA,NA,NA,NA,NA
2,4/6/2021 16:27,Englishman,W3f,386818.2,5451222,1244.059,-124.554,49.20334,Cardinal 10 m,W,NA,309,NA,NA,NA,NA,NA
2,4/6/2021 16:27,Englishman,W3f,386818.2,5451222,1244.059,-124.554,49.20334,Cardinal 10 m,W,NA,279,NA,NA,NA,NA,NA
2,4/6/2021 16:27,Englishman,W3f,386818.2,5451222,1244.059,-124.554,49.20334,Cardinal 10 m,W,NA,284,NA,NA,NA,NA,NA
2,4/6/2021 16:27,Englishman,W3f,386818.2,5451222,1244.059,-124.554,49.20334,Cardinal 10 m,E,NA,219,NA,NA,NA,NA,NA
2,4/6/2021 16:27,Englishman,W3f,386818.2,5451222,1244.059,-124.554,49.20334,NA,E,no,235,185,0,910,65.68299,0.279502
2,4/6/2021 16:27,Englishman,W3f,386818.2,5451222,1244.059,-124.554,49.20334,Cardinal 10 m,E,NA,239,NA,NA,NA,NA,NA
2,4/6/2021 16:27,Englishman,W3f,386818.2,5451222,1244.059,-124.554,49.20334,Cardinal 10 m,E,NA,244,NA,NA,NA,NA,NA
2,4/6/2021 16:27,Englishman,W3f,386818.2,5451222,1244.059,-124.554,49.20334,Cardinal 10 m,N,no,234,190,0,1030,74.34449,0.317711
2,4/6/2021 16:27,Englishman,W3f,386818.2,5451222,1244.059,-124.554,49.20334,Cardinal 10 m,NE,NA,254,NA,NA,NA,NA,NA
2,4/6/2021 16:27,Englishman,W3f,386818.2,5451222,1244.059,-124.554,49.20334,Cardinal 10 m,NE,NA,324,NA,NA,NA,NA,NA
2,4/6/2021 16:27,Englishman,W3f,386818.2,5451222,1244.059,-124.554,49.20334,Cardinal 10 m,NE,NA,244,NA,NA,NA,NA,NA
2,4/6/2021 16:27,Englishman,W3f,386818.2,5451222,1244.059,-124.554,49.20334,Cardinal 10 m,NE,NA,224,NA,NA,NA,NA,NA
2,4/6/2021 16:27,Englishman,W3f,386818.2,5451222,1244.059,-124.554,49.20334,Cardinal 10 m,SW,NA,254,NA,NA,NA,NA,NA
2,4/6/2021 16:27,Englishman,W3f,386818.2,5451222,1244.059,-124.554,49.20334,Cardinal 10 m,SW,NA,314,NA,NA,NA,NA,NA
2,4/6/2021 16:27,Englishman,W3f,386818.2,5451222,1244.059,-124.554,49.20334,Cardinal 10 m,SW,NA,299,NA,NA,NA,NA,NA
2,4/6/2021 16:27,Englishman,W3f,386818.2,5451222,1244.059,-124.554,49.20334,Cardinal 10 m,SW,NA,274,NA,NA,NA,NA,NA
2,4/6/2021 16:27,Englishman,W3f,386818.2,5451222,1244.059,-124.554,49.20334,Cardinal 10 m,NW,NA,274,NA,NA,NA,NA,NA
2,4/6/2021 16:27,Englishman,W3f,386818.2,5451222,1244.059,-124.554,49.20334,Cardinal 10 m,NW,NA,324,NA,NA,NA,NA,NA
2,4/6/2021 16:27,Englishman,W3f,386818.2,5451222,1244.059,-124.554,49.20334,Cardinal 10 m,NW,NA,219,NA,NA,NA,NA,NA
2,4/6/2021 16:27,Englishman,W3f,386818.2,5451222,1244.059,-124.554,49.20334,Cardinal 10 m,NW,NA,264,NA,NA,NA,NA,NA
2,4/6/2021 16:27,Englishman,W3f,386818.2,5451222,1244.059,-124.554,49.20334,Cardinal 10 m,SE,NA,214,NA,NA,NA,NA,NA
2,4/6/2021 16:27,Englishman,W3f,386818.2,5451222,1244.059,-124.554,49.20334,Cardinal 10 m,SE,NA,314,NA,NA,NA,NA,NA
2,4/6/2021 16:27,Englishman,W3f,386818.2,5451222,1244.059,-124.554,49.20334,Cardinal 10 m,SE,NA,309,NA,NA,NA,NA,NA
2,4/6/2021 16:27,Englishman,W3f,386818.2,5451222,1244.059,-124.554,49.20334,Cardinal 10 m,SE,NA,249,NA,NA,NA,NA,NA
2,4/6/2021 16:27,Englishman,W3f,386818.2,5451222,1244.059,-124.554,49.20334,Cardinal 10 m,S,yes,281,252,0,1240,89.5021,0.318513
2,4/6/2021 16:27,Englishman,W3f,386818.2,5451222,1244.059,-124.554,49.20334,Cardinal 10 m,W,yes,308,258,0,1250,90.22389,0.292935
2,4/6/2021 13:51,Englishman,W4cc,387498.8,5451279,1160.376,-124.544,49.20398,Cardinal 10 m,Centre,no,242,175,0,1080,77.95344,0.322122
2,4/6/2021 13:51,Englishman,W4cc,387498.8,5451279,1160.376,-124.544,49.20398,Cardinal 10 m,W,no,256,165,0,1240,89.5021,0.349618
2,4/6/2021 13:51,Englishman,W4cc,387498.8,5451279,1160.376,-124.544,49.20398,Cardinal 10 m,W,NA,240,NA,NA,NA,NA,NA
2,4/6/2021 13:51,Englishman,W4cc,387498.8,5451279,1160.376,-124.544,49.20398,Cardinal 10 m,W,NA,130,NA,NA,NA,NA,NA
2,4/6/2021 13:51,Englishman,W4cc,387498.8,5451279,1160.376,-124.544,49.20398,Cardinal 10 m,W,NA,230,NA,NA,NA,NA,NA
2,4/6/2021 13:51,Englishman,W4cc,387498.8,5451279,1160.376,-124.544,49.20398,Cardinal 10 m,E,NA,255,NA,NA,NA,NA,NA
2,4/6/2021 13:51,Englishman,W4cc,387498.8,5451279,1160.376,-124.544,49.20398,Cardinal 10 m,E,NA,245,NA,NA,NA,NA,NA
2,4/6/2021 13:51,Englishman,W4cc,387498.8,5451279,1160.376,-124.544,49.20398,Cardinal 10 m,E,NA,275,NA,NA,NA,NA,NA
2,4/6/2021 13:51,Englishman,W4cc,387498.8,5451279,1160.376,-124.544,49.20398,Cardinal 10 m,E,NA,245,NA,NA,NA,NA,NA
2,4/6/2021 13:51,Englishman,W4cc,387498.8,5451279,1160.376,-124.544,49.20398,Cardinal 10 m,E,no,250,220,6,1320,95.27643,0.390477
2,4/6/2021 13:51,Englishman,W4cc,387498.8,5451279,1160.376,-124.544,49.20398,Cardinal 10 m,S,NA,225,NA,NA,NA,NA,NA
2,4/6/2021 13:51,Englishman,W4cc,387498.8,5451279,1160.376,-124.544,49.20398,Cardinal 10 m,S,NA,225,NA,NA,NA,NA,NA
2,4/6/2021 13:51,Englishman,W4cc,387498.8,5451279,1160.376,-124.544,49.20398,Cardinal 10 m,S,NA,220,NA,NA,NA,NA,NA
2,4/6/2021 13:51,Englishman,W4cc,387498.8,5451279,1160.376,-124.544,49.20398,Cardinal 10 m,S,NA,230,NA,NA,NA,NA,NA
2,4/6/2021 13:51,Englishman,W4cc,387498.8,5451279,1160.376,-124.544,49.20398,Cardinal 10 m,N,NA,265,NA,NA,NA,NA,NA
2,4/6/2021 13:51,Englishman,W4cc,387498.8,5451279,1160.376,-124.544,49.20398,Cardinal 10 m,N,NA,280,NA,NA,NA,NA,NA
2,4/6/2021 13:51,Englishman,W4cc,387498.8,5451279,1160.376,-124.544,49.20398,Cardinal 10 m,N,NA,285,NA,NA,NA,NA,NA
2,4/6/2021 13:51,Englishman,W4cc,387498.8,5451279,1160.376,-124.544,49.20398,Cardinal 10 m,S,no,190,160,0,990,71.45732,0.376091
2,4/6/2021 13:51,Englishman,W4cc,387498.8,5451279,1160.376,-124.544,49.20398,Cardinal 10 m,N,NA,280,NA,NA,NA,NA,NA
